cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
01004,NO2,18441.9999981558,no_og,0.97746897,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011960752451347603,0.004942838394192123,0.016211215859732297,NA,0,0,0
01004,NO2,18441.9999981558,with_og,0.9658374,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011819267766322573,0.004884164063377282,0.016019861094866708,NA,0,0,0
01004,PM25,18441.9999981558,no_og,6.894416,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.2859822001165974,NA,0,0,0
01004,PM25,18441.9999981558,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,NA,0,0,0
01005,NO2,139598.9999860401,no_og,1.473210541728757,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01797208608152536,0.00744034560213298,0.024332324427524293,82,1.4737110586850797,0.6101083393749044,1.995250603056992
01005,NO2,139598.9999860401,with_og,1.4553658318918836,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01775633805611094,0.007350554205919639,0.024041163534562624,82,1.456019720601097,0.6027454448854104,1.9713754098341352
01005,PM25,139598.9999860401,no_og,7.983670505482232,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2083673151355924,0.07326952658944227,0.32298793529060116,82,17.086119841118578,6.0081011803342665,26.485010693829295
01005,PM25,139598.9999860401,with_og,7.9771464019878255,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20821614581665665,0.07321189944799233,0.3227721001439174,82,17.073723956965846,6.003375754735371,26.467312211801225
01006,NO2,48967.9999902064,no_og,0.97746897,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011960752451347603,0.004942838394192123,0.016211215859732297,13,0.15548978186751883,0.0642568991244976,0.21074580617651986
01006,NO2,48967.9999902064,with_og,0.9658374,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011819267766322573,0.004884164063377282,0.016019861094866708,13,0.15365048096219344,0.06349413282390466,0.2082581942332672
01006,PM25,48967.9999902064,no_og,6.8944160000000005,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.28598220011659753,13,2.3754139873124016,0.8267788124685308,3.717768601515768
01006,PM25,48967.9999902064,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,13,2.374818191655709,0.8265565100066838,3.716899633239794
01007,NO2,60350.9999939649,no_og,0.97746897,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011960752451347603,0.004942838394192123,0.016211215859732297,4,0.04784300980539041,0.019771353576768493,0.06484486343892919
01007,NO2,60350.9999939649,with_og,0.9658374,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011819267766322573,0.004884164063377282,0.016019861094866708,4,0.04727707106529029,0.019536656253509126,0.06407944437946683
01007,PM25,60350.9999939649,no_og,6.894416,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.2859822001165974,4,0.7308966114807389,0.25439348075954793,1.1439288004663897
01007,PM25,60350.9999939649,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,4,0.7307132897402181,0.25432508000205656,1.1436614256122444
01008,NO2,10013.0000010013,no_og,0.9087242433518156,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011124257803521994,0.00459601205854835,0.015079733661409552,NA,0,0,0
01008,NO2,10013.0000010013,with_og,0.8986680305946112,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011001833155890092,0.0045452669866722605,0.01491410752081668,NA,0,0,0
01008,PM25,10013.0000010013,no_og,6.643913823145992,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17671032799041866,0.06136000210450565,0.2771896141224833,NA,0,0,0
01008,PM25,10013.0000010013,with_og,6.642484381406037,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17667588460384753,0.06134721395327907,0.2771391315232598,NA,0,0,0
01009,NO2,23227,no_og,0.97746897,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011960752451347603,0.004942838394192123,0.016211215859732297,NA,0,0,0
