cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
02,Baja California,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1401,51.84,32.68,70.66,0.037
02,Baja California,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1407,62.03,38.45,87.12,0.0441
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,251.5,74.19,426.53,0.031
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,385.81,92.43,659.58,0.0476
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,327.82,9.38,637.1,0.0405
02,Baja California,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1407,61.6,38.18,86.52,0.0438
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,250.09,73.77,424.16,0.0309
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,383.66,91.91,655.97,0.0474
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,325.99,9.33,633.6,0.0402
03,Baja California Sur,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,135,0.05,0.03,0.08,4e-4
03,Baja California Sur,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,269,0.07,0.04,0.1,3e-4
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,1781,0.64,0.1,1.14,4e-4
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,1781,0.84,0.1,1.56,5e-4
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,1781,0.84,0.1,1.56,5e-4
