cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_dths,ab_dths_mean,ab_dths_lower,ab_dths_upper,paf
01,Aguascalientes,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5856,134.02,81.59,184.97,0.0229
01,Aguascalientes,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,3.59,1.82,5.31,0.018
01,Aguascalientes,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1494,33.83,20.6,52.99,0.0226
01,Aguascalientes,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,707,15.97,9.72,25.02,0.0226
01,Aguascalientes,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5856,132.71,80.79,183.17,0.0227
01,Aguascalientes,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,3.56,1.8,5.26,0.0179
01,Aguascalientes,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1494,33.5,20.4,52.48,0.0224
01,Aguascalientes,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,707,15.82,9.63,24.78,0.0224
01,Aguascalientes,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,89.7,52.16,108.82,0.4508
01,Aguascalientes,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,199,62.18,13.97,97.64,0.3125
01,Aguascalientes,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,662,261.25,122.01,362.07,0.3946
01,Aguascalientes,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,89.98,52.35,109.12,0.4522
01,Aguascalientes,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,199,62.4,14.02,97.93,0.3136
01,Aguascalientes,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,662,262.11,122.48,363.09,0.3959
01,Aguascalientes,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5856,402.36,278.13,524.18,0.0687
01,Aguascalientes,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1494,133.49,109.39,156.66,0.0894
01,Aguascalientes,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5856,402.07,277.92,523.8,0.0687
01,Aguascalientes,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1494,133.4,109.31,156.55,0.0893
02,Baja California,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,18240,61.91,37.67,85.48,0.0034
02,Baja California,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,1.08,0.55,1.59,0.0027
02,Baja California,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5790,24.98,15.2,39.14,0.0043
02,Baja California,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2741,12.31,7.49,19.29,0.0045
02,Baja California,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,18240,61.29,37.29,84.63,0.0034
02,Baja California,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,1.07,0.54,1.58,0.0027
02,Baja California,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5790,24.73,15.05,38.75,0.0043
02,Baja California,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2741,12.19,7.41,19.1,0.0044
02,Baja California,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,168.17,96.85,205.19,0.4247
02,Baja California,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,396,115.72,25.71,183.48,0.2922
02,Baja California,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1681,622.28,287.63,870.27,0.3702
02,Baja California,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,168.34,96.96,205.37,0.4251
02,Baja California,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,396,115.85,25.75,183.65,0.2926
02,Baja California,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1681,622.92,287.97,871.04,0.3706
02,Baja California,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,18240,1847.5,1285.13,2391.88,0.1013
02,Baja California,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5790,745.75,614.01,871.16,0.1288
02,Baja California,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,18240,1839.31,1279.32,2381.48,0.1008
02,Baja California,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5790,742.54,611.32,867.47,0.1282
03,Baja California Sur,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,3564,25.25,15.32,34.95,0.0071
03,Baja California Sur,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,0.44,0.22,0.65,0.0057
03,Baja California Sur,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1147,8.1,4.92,12.75,0.0071
03,Baja California Sur,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,705,4.92,2.99,7.74,0.007
03,Baja California Sur,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,3564,24.98,15.16,34.59,0.007
03,Baja California Sur,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,0.44,0.22,0.65,0.0057
03,Baja California Sur,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1147,8.02,4.86,12.61,0.007
03,Baja California Sur,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,705,4.87,2.95,7.66,0.0069
03,Baja California Sur,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,28.62,16.17,35.32,0.3717
03,Baja California Sur,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,77,19.41,4.22,31.36,0.2521
03,Baja California Sur,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,338,109.01,49.41,155.11,0.3225
03,Baja California Sur,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,28.62,16.17,35.32,0.3717
03,Baja California Sur,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,77,19.42,4.23,31.37,0.2522
03,Baja California Sur,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,338,109.02,49.42,155.12,0.3225
03,Baja California Sur,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,3564,138.48,95.25,181.29,0.0389
03,Baja California Sur,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1147,58.23,47.53,68.58,0.0508
03,Baja California Sur,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,3564,137.71,94.72,180.29,0.0386
03,Baja California Sur,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1147,57.9,47.27,68.21,0.0505
04,Campeche,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4960,29.51,17.9,40.88,0.0059
04,Campeche,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,0.53,0.27,0.78,0.0048
04,Campeche,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1733,10.44,6.33,16.43,0.006
04,Campeche,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1252,7.56,4.59,11.9,0.006
04,Campeche,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4960,29.31,17.78,40.6,0.0059
04,Campeche,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,0.52,0.26,0.77,0.0047
04,Campeche,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1733,10.38,6.29,16.34,0.006
04,Campeche,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1252,7.52,4.56,11.84,0.006
04,Campeche,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,37.17,20.75,46.21,0.3349
04,Campeche,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,112,25.21,5.42,41.23,0.2251
04,Campeche,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,439,128.93,57.81,185.27,0.2937
04,Campeche,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,37.27,20.82,46.33,0.3358
04,Campeche,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,112,25.29,5.43,41.34,0.2258
04,Campeche,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,439,129.36,58.02,185.81,0.2947
04,Campeche,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4960,414.38,287.19,538.41,0.0835
04,Campeche,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1733,189.7,155.78,222.16,0.1095
04,Campeche,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4960,415.95,288.3,540.43,0.0839
04,Campeche,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1733,190.42,156.38,222.99,0.1099
05,Coahuila,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16762,461.37,281.62,635.12,0.0275
05,Coahuila,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,7.13,3.63,10.52,0.0235
05,Coahuila,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5730,144.01,87.87,224.82,0.0251
05,Coahuila,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3769,91.6,55.88,143.05,0.0243
05,Coahuila,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16762,461.25,281.53,634.99,0.0275
05,Coahuila,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,7.1,3.61,10.47,0.0234
05,Coahuila,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5730,144.51,88.17,225.62,0.0252
05,Coahuila,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3769,92.13,56.2,143.88,0.0244
05,Coahuila,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,133.66,77.44,162.49,0.4411
05,Coahuila,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,304,92.7,20.74,146.09,0.3049
05,Coahuila,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1461,562.37,261.56,782.22,0.3849
05,Coahuila,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,134.26,77.85,163.15,0.4431
05,Coahuila,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2021,lineal,main,304,93.17,20.86,146.73,0.3065
05,Coahuila,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1461,565.25,263.12,785.66,0.3869
05,Coahuila,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16762,939.61,648.25,1226.43,0.0561
05,Coahuila,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5730,421.32,344.75,495.13,0.0735
05,Coahuila,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16762,940.09,648.58,1227.05,0.0561
05,Coahuila,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5730,421.48,344.88,495.33,0.0736
06,Colima,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4384,53.47,32.48,73.97,0.0122
06,Colima,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,102,1.06,0.53,1.57,0.0104
06,Colima,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1182,14.06,8.54,22.1,0.0119
06,Colima,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,674,7.86,4.77,12.35,0.0117
